TableSize,NumInputs,Collisions,InsertionTime,SearchTime
31,100,71,0.000000,0.000000
31,1000,969,0.000000,0.000000
31,10000,9969,0.001000,0.007000
79,100,42,0.000000,0.000000
79,1000,921,0.000000,0.000000
79,10000,9921,0.001000,0.002000
151,100,26,0.000000,0.000000
151,1000,849,0.000000,0.001000
151,10000,9849,0.001000,0.002000
